game_id,Date,Time,Home,Away,insert_timestamp_utc
202411210CHO,2024-11-21,2024-11-21 19:00:00,CHO,DET,2024-11-22 00:12:27.519088+00:00
202411210TOR,2024-11-21,2024-11-21 19:30:00,TOR,MIN,2024-11-22 00:12:27.519088+00:00
202411210SAS,2024-11-21,2024-11-21 20:00:00,SAS,UTA,2024-11-22 00:12:27.519088+00:00
202411210LAL,2024-11-21,2024-11-21 22:30:00,LAL,ORL,2024-11-22 00:12:27.519088+00:00
game_id,Date,Time,Home,Away,insert_timestamp_utc
202411210CHO,2024-11-21,2024-11-21 19:00:00,CHO,DET,2024-11-22 00:17:21.899093+00:00
202411210TOR,2024-11-21,2024-11-21 19:30:00,TOR,MIN,2024-11-22 00:17:21.899093+00:00
202411210SAS,2024-11-21,2024-11-21 20:00:00,SAS,UTA,2024-11-22 00:17:21.899093+00:00
202411210LAL,2024-11-21,2024-11-21 22:30:00,LAL,ORL,2024-11-22 00:17:21.899093+00:00
game_id,Date,Time,Home,Away,insert_timestamp_utc
202411210CHO,2024-11-21,2024-11-21 19:00:00,CHO,DET,2024-11-22 00:26:09.888159+00:00
202411210TOR,2024-11-21,2024-11-21 19:30:00,TOR,MIN,2024-11-22 00:26:09.888159+00:00
202411210SAS,2024-11-21,2024-11-21 20:00:00,SAS,UTA,2024-11-22 00:26:09.888159+00:00
202411210LAL,2024-11-21,2024-11-21 22:30:00,LAL,ORL,2024-11-22 00:26:09.888159+00:00
game_id,Date,Time,Home,Away,insert_timestamp_utc
202411220PHI,2024-11-22,2024-11-22 19:00:00,PHI,BRK,2024-11-22 14:25:13.843124+00:00
202411220WAS,2024-11-22,2024-11-22 19:00:00,WAS,BOS,2024-11-22 14:25:13.843124+00:00
202411220NOP,2024-11-22,2024-11-22 19:30:00,NOP,GSW,2024-11-22 14:25:13.843124+00:00
202411220CHI,2024-11-22,2024-11-22 20:00:00,CHI,ATL,2024-11-22 14:25:13.843124+00:00
202411220HOU,2024-11-22,2024-11-22 20:00:00,HOU,POR,2024-11-22 14:25:13.843124+00:00
202411220MIL,2024-11-22,2024-11-22 20:00:00,MIL,IND,2024-11-22 14:25:13.843124+00:00
202411220DEN,2024-11-22,2024-11-22 22:00:00,DEN,DAL,2024-11-22 14:25:13.843124+00:00
202411220LAC,2024-11-22,2024-11-22 22:30:00,LAC,SAC,2024-11-22 14:25:13.843124+00:00
game_id,Date,Time,Home,Away,insert_timestamp_utc
202411230UTA,2024-11-23,2024-11-23 17:00:00,UTA,NYK,2024-11-23 14:15:24.153638+00:00
202411230ORL,2024-11-23,2024-11-23 19:00:00,ORL,DET,2024-11-23 14:15:24.153638+00:00
202411230CHI,2024-11-23,2024-11-23 20:00:00,CHI,MEM,2024-11-23 14:15:24.153638+00:00
202411230HOU,2024-11-23,2024-11-23 20:00:00,HOU,POR,2024-11-23 14:15:24.153638+00:00
202411230MIL,2024-11-23,2024-11-23 20:00:00,MIL,CHO,2024-11-23 14:15:24.153638+00:00
202411230SAS,2024-11-23,2024-11-23 20:30:00,SAS,GSW,2024-11-23 14:15:24.153638+00:00
202411230LAL,2024-11-23,2024-11-23 22:30:00,LAL,DEN,2024-11-23 14:15:24.153638+00:00
game_id,Date,Time,Home,Away,insert_timestamp_utc
202411240BOS,2024-11-24,2024-11-24 15:30:00,BOS,MIN,2024-11-24 14:14:59.018700+00:00
202411240IND,2024-11-24,2024-11-24 17:00:00,IND,WAS,2024-11-24 14:14:59.018700+00:00
202411240MIA,2024-11-24,2024-11-24 18:00:00,MIA,DAL,2024-11-24 14:14:59.018700+00:00
202411240PHI,2024-11-24,2024-11-24 18:00:00,PHI,LAC,2024-11-24 14:14:59.018700+00:00
202411240CLE,2024-11-24,2024-11-24 19:30:00,CLE,TOR,2024-11-24 14:14:59.018700+00:00
202411240SAC,2024-11-24,2024-11-24 21:00:00,SAC,BRK,2024-11-24 14:14:59.018700+00:00
