name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Franz Wagner,5.6,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Jalen Suggs,7.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Dennis Schroder,8.5,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Jalen Wilson,9.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Cameron Johnson,9.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Kentavious Caldwell-Pope,9.5,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Ben Simmons,10.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Wendell Carter Jr,10.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Ziaire Williams,10.5,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Goga Bitadze,11.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
