player_id,name,name_norm,Team,rating
antetgi01,Giannis Antetokounmpo,giannis antetokounmpo,MIL,97.0
jokicni01,Nikola Jokić,nikola jokic,DEN,97.0
doncilu01,Luka Dončić,luka doncic,DAL,97.0
gilgesh01,Shai Gilgeous-Alexander,shai gilgeousalexander,OKC,96.0
embiijo01,Joel Embiid,joel embiid,PHI,96.0
jamesle01,LeBron James,lebron james,LAL,95.0
curryst01,Stephen Curry,stephen curry,GSW,95.0
tatumja01,Jayson Tatum,jayson tatum,BOS,95.0
duranke01,Kevin Durant,kevin durant,PHO,94.0
davisan02,Anthony Davis,anthony davis,LAL,94.0
brunsja01,Jalen Brunson,jalen brunson,NYK,93.0
edwaran01,Anthony Edwards,anthony edwards,MIN,93.0
bookede01,Devin Booker,devin booker,PHO,93.0
irvinky01,Kyrie Irving,kyrie irving,DAL,92.0
brownja02,Jaylen Brown,jaylen brown,BOS,92.0
mitchdo01,Donovan Mitchell,donovan mitchell,CLE,92.0
wembavi01,Victor Wembanyama,victor wembanyama,SAS,91.0
halibty01,Tyrese Haliburton,tyrese haliburton,IND,90.0
moranja01,Ja Morant,ja morant,MEM,90.0
maxeyty01,Tyrese Maxey,tyrese maxey,PHI,89.0
sabondo01,Domantas Sabonis,domantas sabonis,SAC,89.0
georgpa01,Paul George,paul george,PHI,89.0
lillada01,Damian Lillard,damian lillard,MIL,89.0
banchpa01,Paolo Banchero,paolo banchero,ORL,89.0
butleji01,Jimmy Butler,jimmy butler,MIA,89.0
youngtr01,Trae Young,trae young,ATL,89.0
willizi01,Zion Williamson,zion williamson,NOP,88.0
siakapa01,Pascal Siakam,pascal siakam,IND,88.0
foxde01,De'Aaron Fox,deaaron fox,SAC,88.0
adebaba01,Bam Adebayo,bam adebayo,MIA,88.0
townska01,Karl-Anthony Towns,karlanthony towns,NYK,88.0
ballla01,LaMelo Ball,lamelo ball,CHO,87.0
murraja01,Jamal Murray,jamal murray,DEN,87.0
holmgch01,Chet Holmgren,chet holmgren,OKC,87.0
derozde01,DeMar DeRozan,demar derozan,SAC,87.0
holidjr01,Jrue Holiday,jrue holiday,BOS,87.0
wagnefr01,Franz Wagner,franz wagner,ORL,86.0
markkla01,Lauri Markkanen,lauri markkanen,UTA,86.0
mobleev01,Evan Mobley,evan mobley,CLE,86.0
whitede01,Derrick White,derrick white,BOS,86.0
murrade01,Dejounte Murray,dejounte murray,NOP,86.0
willija06,Jalen Williams,jalen williams,OKC,86.0
jacksja02,Jaren Jackson Jr.,jaren jackson,MEM,86.0
cunnica01,Cade Cunningham,cade cunningham,DET,86.0
barnesc01,Scottie Barnes,scottie barnes,TOR,85.0
ingrabr01,Brandon Ingram,brandon ingram,NOP,85.0
bealbr01,Bradley Beal,bradley beal,PHO,85.0
sengual01,Alperen Sengun,alperen sengun,HOU,85.0
randlju01,Julius Randle,julius randle,MIN,85.0
goberru01,Rudy Gobert,rudy gobert,MIN,85.0
bridgmi01,Mikal Bridges,mikal bridges,NYK,84.0
gordoaa01,Aaron Gordon,aaron gordon,DEN,84.0
anunoog01,OG Anunoby,og anunoby,NYK,84.0
mccolcj01,CJ McCollum,cj mccollum,NOP,84.0
allenja01,Jarrett Allen,jarrett allen,CLE,84.0
hardeja01,James Harden,james harden,LAC,84.0
greenja05,Jalen Green,jalen green,HOU,84.0
vanvlfr01,Fred VanVleet,fred vanvleet,HOU,84.0
turnemy01,Myles Turner,myles turner,IND,84.0
kuzmaky01,Kyle Kuzma,kyle kuzma,WAS,83.0
portemi01,Michael Porter Jr.,michael porter,DEN,83.0
lavinza01,Zach LaVine,zach lavine,CHI,83.0
herroty01,Tyler Herro,tyler herro,MIA,83.0
greendr01,Draymond Green,draymond green,GSW,83.0
aytonde01,Deandre Ayton,deandre ayton,POR,83.0
hartjo01,Josh Hart,josh hart,NYK,82.0
suggsja01,Jalen Suggs,jalen suggs,ORL,82.0
grantje01,Jerami Grant,jerami grant,POR,82.0
zubaciv01,Ivica Zubac,ivica zubac,LAC,82.0
garlada01,Darius Garland,darius garland,CLE,82.0
valanjo01,Jonas Valančiūnas,jonas valanciunas,WAS,82.0
simonan01,Anfernee Simons,anfernee simons,POR,81.0
millebr02,Brandon Miller,brandon miller,CHO,81.0
thompkl01,Klay Thompson,klay thompson,DAL,81.0
gaffoda01,Daniel Gafford,daniel gafford,DAL,81.0
claxtni01,Nic Claxton,nic claxton,BRK,81.0
paulch01,Chris Paul,chris paul,SAS,81.0
russeda01,D'Angelo Russell,dangelo russell,LAL,81.0
quickim01,Immanuel Quickley,immanuel quickley,TOR,81.0
reaveau01,Austin Reaves,austin reaves,LAL,81.0
barrerj01,RJ Barrett,rj barrett,TOR,81.0
bridgmi02,Miles Bridges,miles bridges,CHO,81.0
vucevni01,Nikola Vučević,nikola vucevic,CHI,81.0
thomaca02,Cam Thomas,cam thomas,BRK,81.0
whiteco01,Coby White,coby white,CHI,81.0
durenja01,Jalen Duren,jalen duren,DET,81.0
nembhan01,Andrew Nembhard,andrew nembhard,IND,81.0
conlemi01,Mike Conley,mike conley,MIN,81.0
banede01,Desmond Bane,desmond bane,MEM,80.9
portibo01,Bobby Portis,bobby portis,MIL,80.0
johnsja05,Jalen Johnson,jalen johnson,ATL,80.0
poeltja01,Jakob Poeltl,jakob poeltl,TOR,80.0
harrito02,Tobias Harris,tobias harris,DET,80.0
sextoco01,Collin Sexton,collin sexton,UTA,80.0
mathube01,Bennedict Mathurin,bennedict mathurin,IND,80.0
kuminjo01,Jonathan Kuminga,jonathan kuminga,GSW,80.0
roziete01,Terry Rozier,terry rozier,MIA,80.0
collijo01,John Collins,john collins,UTA,80.0
cartewe01,Wendell Carter Jr.,wendell carter,ORL,80.0
mcdanja02,Jaden McDaniels,jaden mcdaniels,MIN,80.0
nurkiju01,Jusuf Nurkić,jusuf nurkic,PHO,80.0
capelca01,Clint Capela,clint capela,ATL,80.0
murphtr02,Trey Murphy III,trey murphy,NOP,80.0
dortlu01,Luguentz Dort,luguentz dort,OKC,80.0
avdijde01,Deni Avdija,deni avdija,POR,80.0
thompam01,Amen Thompson,amen thompson,HOU,80.0
smithja05,Jabari Smith Jr.,jabari smith,HOU,80.0
lopezbr01,Brook Lopez,brook lopez,MIL,80.0
murrake02,Keegan Murray,keegan murray,SAC,80.0
smartma01,Marcus Smart,marcus smart,MEM,80.0
podzibr01,Brandin Podziemski,brandin podziemski,GSW,79.0
powelno01,Norman Powell,norman powell,LAC,79.0
hachiru01,Rui Hachimura,rui hachimura,LAL,79.0
johnsca02,Cameron Johnson,cameron johnson,BRK,79.0
giddejo01,Josh Giddey,josh giddey,CHI,79.0
oubreke01,Kelly Oubre Jr.,kelly oubre,PHI,79.0
huntede01,De'Andre Hunter,deandre hunter,ATL,79.0
poolejo01,Jordan Poole,jordan poole,WAS,79.0
hieldbu01,Buddy Hield,buddy hield,GSW,79.0
brookdi01,Dillon Brooks,dillon brooks,HOU,79.0
washipj01,P.J. Washington,pj washington,DAL,79.0
sharpsh01,Shaedon Sharpe,shaedon sharpe,POR,79.0
kesslwa01,Walker Kessler,walker kessler,UTA,79.0
sarral01,Alex Sarr,alex sarr,WAS,78.3
wiggiaa01,Aaron Wiggins,aaron wiggins,OKC,78.0
wiggian01,Andrew Wiggins,andrew wiggins,GSW,78.0
schrode01,Dennis Schröder,dennis schroder,BRK,78.0
iveyja01,Jaden Ivey,jaden ivey,DET,78.0
georgke01,Keyonte George,keyonte george,UTA,78.0
drumman01,Andre Drummond,andre drummond,PHI,78.0
dosunay01,Ayo Dosunmu,ayo dosunmu,CHI,78.0
jonesty01,Tyus Jones,tyus jones,PHO,78.0
clarkjo01,Jordan Clarkson,jordan clarkson,UTA,78.0
caldwke01,Kentavious Caldwell-Pope,kentavious caldwellpope,ORL,78.0
joeis01,Isaiah Joe,isaiah joe,OKC,78.0
nesmiaa01,Aaron Nesmith,aaron nesmith,IND,78.0
trentga02,Gary Trent Jr.,gary trent,MIL,78.0
wagnemo01,Moritz Wagner,moritz wagner,ORL,77.0
coulibi01,Bilal Coulibaly,bilal coulibaly,WAS,77.0
sochaje01,Jeremy Sochan,jeremy sochan,SAS,77.0
meltode01,De'Anthony Melton,deanthony melton,GSW,77.0
clarkbr01,Brandon Clarke,brandon clarke,MEM,77.0
plumlma01,Mason Plumlee,mason plumlee,PHO,77.0
elliske01,Keon Ellis,keon ellis,SAC,77.0
barneha02,Harrison Barnes,harrison barnes,SAS,77.0
richani01,Nick Richards,nick richards,CHO,77.0
westbru01,Russell Westbrook,russell westbrook,DEN,77.0
jonesde02,Derrick Jones Jr.,derrick jones,LAC,77.0
bostobr01,Brandon Boston Jr.,brandon boston,NOP,76.4
greenjo02,Josh Green,josh green,CHO,76.0
gordoer01,Eric Gordon,eric gordon,PHI,76.0
simmobe01,Ben Simmons,ben simmons,BRK,76.0
braunch01,Christian Braun,christian braun,DEN,76.0
dickgr01,Gradey Dick,gradey dick,TOR,76.0
nancela02,Larry Nance Jr.,larry nance,ATL,76.0
jacksis01,Isaiah Jackson,isaiah jackson,IND,76.0
jovicni01,Nikola Jović,nikola jovic,MIA,76.0
aldamsa01,Santi Aldama,santi aldama,MEM,76.0
willipa01,Patrick Williams,patrick williams,CHI,76.0
willigr01,Grant Williams,grant williams,CHO,76.0
moodymo01,Moses Moody,moses moody,GSW,76.0
finnedo01,Dorian Finney-Smith,dorian finneysmith,BRK,76.0
martica02,Caleb Martin,caleb martin,PHI,76.0
hardati02,Tim Hardaway Jr.,tim hardaway,DET,76.0
alvarjo01,Jose Alvarado,jose alvarado,NOP,76.0
stewais01,Isaiah Stewart,isaiah stewart,DET,76.0
jackstr02,Trayce Jackson-Davis,trayce jacksondavis,GSW,76.0
